Altium Designer Pick and Place Locations
D:\ATMEL\Chimera Curiosity Board_WBZ451\v4.0\WORK\01_170122\Project_Outputs\DevTools\05-00307-R3_PNP\05-00307-R4_PNP.txt

========================================================================================================================
File Design Information:

Date:       17/01/22
Time:       18:09
Revision:   Not in VersionControl
Variant:    Production Variant
Units used: mm

Designator Comment                                                                         Layer        Footprint                                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                          
FB3        "Ferrite Bead"                                                                  BottomLayer  IND_C_0805                                     73.1880      20.7390      90       "FERRITE 180R 1.5A SMD 0603"                                                                                         
FB2        "Ferrite Bead"                                                                  TopLayer     IND_C_0805                                     48.5140      17.9832      0        "FERRITE 180R 1.5A SMD 0603"                                                                                         
FB1        "Ferrite Bead"                                                                  TopLayer     IND_C_0805                                     56.3224      22.5726      180      "FERRITE 180R 1.5A SMD 0603"                                                                                         
D5         LED_blue                                                                        TopLayer     LED_0402_Blue                                  30.7700      8.3740       180      LED                                                                                                                  
D2         LED_yellow                                                                      TopLayer     LED_0603_Yellow                                72.3498      24.5030      0        LED                                                                                                                  
D1         LED_green                                                                       TopLayer     LED_0603_GREEN                                 72.3498      22.7076      0        LED                                                                                                                  
C61        "Capacitor NP"                                                                  TopLayer     CAP_C_0402                                     19.7916      25.5190      180      ""                                                                                                                   
C60        "Capacitor NP"                                                                  TopLayer     CAP_C_0402                                     62.9772      16.3496      270      Capacitor                                                                                                            
C59        "Capacitor NP"                                                                  TopLayer     CAP_C_0402                                     66.9450      17.1828      90       ""                                                                                                                   
C58        "Capacitor NP"                                                                  BottomLayer  CAP_C_0402                                     59.0910      7.8212       180      ""                                                                                                                   
C57        "Capacitor NP"                                                                  BottomLayer  CAP_C_0201                                     54.9591      4.8434       0        Capacitor                                                                                                            
C56        "Capacitor NP"                                                                  BottomLayer  CAP_C_0603                                     70.8710      14.3430      0        Capacitor                                                                                                            
C55        "Capacitor NP"                                                                  BottomLayer  CAP_C_0402                                     60.5388      18.2038      180      ""                                                                                                                   
C54        "Capacitor NP"                                                                  TopLayer     CAP_C_0201                                     64.9224      15.4178      180      Capacitor                                                                                                            
C52        "Capacitor NP"                                                                  BottomLayer  CAP_C_0201                                     74.5088      20.0515      90       Capacitor                                                                                                            
C49        "Capacitor NP"                                                                  BottomLayer  CAP_C_0402                                     70.5210      8.9280       90       ""                                                                                                                   
C48        "Capacitor NP"                                                                  BottomLayer  CAP_C_0402                                     66.9650      5.3296       90       ""                                                                                                                   
C46        "Capacitor NP"                                                                  BottomLayer  CAP_C_0402                                     68.1016      5.3323       90       Capacitor                                                                                                            
C44        "Capacitor NP"                                                                  TopLayer     CAP_C_0402                                     66.0760      2.5780       0        ""                                                                                                                   
C43        "Capacitor NP"                                                                  TopLayer     CAP_C_0402                                     63.0970      13.7540      90       ""                                                                                                                   
C42        "Capacitor NP"                                                                  BottomLayer  CAP_C_0402                                     68.1956      10.7929      270      ""                                                                                                                   
C41        "Capacitor NP"                                                                  TopLayer     CAP_C_0402                                     70.2550      9.7948       180      ""                                                                                                                   
C40        "Capacitor NP"                                                                  TopLayer     CAP_C_0201                                     38.8472      18.4070      90       Capacitor                                                                                                            
C39        "Capacitor NP"                                                                  TopLayer     CAP_C_0201                                     43.3578      15.5448      0        Capacitor                                                                                                            
C38        "Capacitor NP"                                                                  TopLayer     CAP_C_0201                                     43.8510      18.8388      270      Capacitor                                                                                                            
C37        "Capacitor NP"                                                                  BottomLayer  CAP_C_0402                                     71.7141      23.0856      90       Capacitor                                                                                                            
C36        "Capacitor NP"                                                                  BottomLayer  CAP_C_0402                                     72.5201      24.5490      0        Capacitor                                                                                                            
C34        "Capacitor NP"                                                                  BottomLayer  CAP_C_0402                                     66.5030      25.3459      270      ""                                                                                                                   
C33        "Capacitor NP"                                                                  BottomLayer  CAP_C_0603                                     62.8650      22.2378      90       Capacitor                                                                                                            
C32        "Capacitor NP"                                                                  BottomLayer  CAP_C_0603                                     57.6326      22.7330      0        Capacitor                                                                                                            
C31        "Capacitor NP"                                                                  BottomLayer  CAP_C_0603                                     60.9600      22.1870      90       Capacitor                                                                                                            
C29        "Capacitor NP"                                                                  BottomLayer  CAP_C_0402                                     28.6110      20.5152      270      ""                                                                                                                   
C27        "Capacitor NP"                                                                  BottomLayer  CAP_C_0201                                     60.3345      12.2300      0        Capacitor                                                                                                            
C26        "Capacitor NP"                                                                  TopLayer     CAP_C_0402                                     55.6620      13.8350      135      Capacitor                                                                                                            
C25        "Capacitor NP"                                                                  TopLayer     CAP_C_0201                                     53.5030      17.2084      0        Capacitor                                                                                                            
C24        "Capacitor NP"                                                                  TopLayer     CAP_C_0201                                     56.6780      17.1322      0        Capacitor                                                                                                            
C23        "Capacitor NP"                                                                  TopLayer     CAP_C_0201                                     57.5066      18.0905      45       Capacitor                                                                                                            
C22        "Capacitor NP"                                                                  TopLayer     CAP_C_0201                                     56.7034      14.0842      135      Capacitor                                                                                                            
C21        "Capacitor NP"                                                                  TopLayer     CAP_C_0201                                     54.3920      14.8970      90       Capacitor                                                                                                            
